FileName,MovieReview
PYK_Doc1_Equilibrium,"In the first years of the 21st century, a third World War broke out. Those who survived knew that mankind could never survive a fourth; the volatile nature of human beings would only increase, ensuring continued ruination. So, with classic governmental overreach on the horizon, a new organization is formed: the Grammaton Cleric, whose elite soldiers have only one purpose  to eradicate the true source of man's inhumanity to man, which is his ability to feel. In walks John Preston (Christian Bale), a first-class cleric, tasked with wiping out yet another stronghold of emotion and creativity  a stash house of music, art, books, and various trinkets that reflect the remnants of traditional human society. In a rather unintentionally comical moment, Preston stares down the recovered Mona Lisa painting before ordering it to be burned. In this peaceful yet bleak future, any item that might spark feelings is dubbed EC-10 or ""sense offense"" material, which warrants immediate destruction. A drug called Prozium is administered to citizens at regular intervals (mandated by alarm bells sounded off in the city centers and available at Equilibrium buildings), which helps suppress emotions on a personal, chemical basis. But despite all of these precautions, including Vice Counsel Dupont (Angus MacFadyen) routinely interviewing his staff, Preston's partner Errol Partridge (Sean Bean) succumbs to the forbidden, finer things in life  such as poetry by Yeats. After discovering Partridge's indiscretions, John executes the man, betraying no emotion at all. Or does he? With each criminal he apprehends, Preston begins to realize that living without feelings negates the very reason to be alive. It may be a complete rip-off of ""1984""  and by extension, ""Brazil,"" ""Gattaca,"" and ""The Matrix""  or any of the other countless, futuristic, oppressive-regime/soul-crushing, postapocalyptic civilization movies, but ""Equilibrium"" is one of the better ones. If a picture is going to borrow heavily from works before it, it might as well loot from the best. It also helps tremendously that writer/director Kurt Wimmer was able to acquire such a talented cast  from Bale's efficiency as a dispassionate soldier to the high caliber of notable supporting players like Emily Watson, Sean Bean, and William Fichtner. Even child star Matthew Harbour is exceptional. Great actors, however, can't solely redeem the more mediocre materials in play. There are plenty of overly familiar ideas, such as a Resistance, the ""processing"" of underground fighters, and the involvement of an unseen, supreme leader named ""Father."" To counter this, there are also a few new concepts, such as the gunkata martial arts form (essentially kung-fu with shooting weapons) and the parallels of Preston's downward spiral with that of his partner (along with the well-kept secrets of his wife and children). Unfortunately, rather than exploring the thought-provoking side of fascistic rule, or the tragedies of discovering the righteousness of the opposition and failing to protect loved ones, ""Equilibrium"" goes for the heavy-handed approach. Shooting puppies, striking absurd poses, and abusing slow-motion for the sake of over-the-top action sequences might play up to the target audience, but these methods only work to deprive the filmmakers from realizing this project's full potential. Still, the costuming, set designs, and music (by Klaus Badelt, which is actually spectacular) are far more impressive than anyone might expect. And the finale, though riddled with excessive silliness in its choreography, possesses a few shots (particularly one that artistically cuts back to a shocking demise) that transcend the mindless action angle to glimpse the sci-fi ingenuity buried beneath."
PYK_Doc2_Equilibrium,"Equilibrium is my favorite movie of 2002. It feels uncomfortable even typing those words, as they sound like the typical soundbite blurb-speak that passes for so much of film criticism these days. But it's true: This medium-budgeted, futuristic action tale that arrives on screens with precious little fanfare is, to my mind, the best film I've seen all year. It's a movie that thrilled and moved and deeply affected me when I got the chance to see it at a very early advance screening last July, and hasn't been out of my mind in the months since. I've been heaping praise on it for so many months  to friends, colleagues, family...pretty much anyone who'd listen  that it almost feels like I've written this review already. Writer/director Kurt Wimmer has delivered an intelligent and honorable riff on such science fiction classics as George Orwell's 1984, Aldous Huxley's Brave New World, and Ray Bradbury's Fahrenheit 451, presenting a not-too-distant future where freedom has been traded for security (a timely subject these days!) through the State-mandated use of emotion-suppressing drugs. War and crime and hate are things of the past in Equilibrium's world, but so are art and creativity and love. This nightmare is presided over by the Big Brother-like dictator Father, and enforced by a quasi-religious order of ""Clericks,"" whose incredible combat skills are unleashed on ""sense offenders"" who have gone off the drugs that keep the populace docile. A terrifying future, to be sure, though not one without hope  especially when Clerick John Preston (Christian Bale, a much more impressive action hero here than he was fighting dragons in Reign of Fire) accidentally misses his drug dose and begins to feel for the first time. I hesitate to reveal much more about the plot of Equilibrium, jammed as it is with surprise and invention  suffice to say, this is an intellectual rollercoaster ride, as cerebral as it is visceral; both a bleak glimpse into a possible future and a stirring tribute to the indomitable human spirit. Though the film gets immeasurable mileage out of its cinematography, stunning futuristic production design, and music (an awesome neo-Wagnerian choral score by Klaus Badelt, a frequent collaborator of Hans Zimmer), it's (not surprisingly) the performers who give the proceedings so much gravity. Bale has never been better, combining the sleek coldness that served him so well as Patrick Bateman in American Psycho with a heartbreaking portrayal of a man rediscovering his lost humanity (and paying for the recovery of that humanity: Wimmer cleverly has the violence become more intense and wrenching as Preston learns to feel again). Bale is strongly supported by Emily Watson (one of the most soulful actresses working today, here perfectly cast as a beautiful sense offender who spurs Preston's rebellion against the system), Taye Diggs (having a wicked good time as Preston's suspicious partner), and Angus MacFadyen (sinister and oddly mournful as the head Clerick). This is a cast who seem to be giving their all in the service of a brilliant script, and guided all the way by a superb director. Since so much of the advance word on Equilibrium has centered around its potent action content, I feel the need to comment on that aspect: Besides being an exceptional film in any genre, it's also the action movie to beat for the year. One can easily imagine filmmakers like John Woo or the Wachowski Brothers watching Equilibrium and being stunned at how much Wimmer has upped the stakes in pure kinetic mayhem. The gunplay, hand-to-hand combat, and swordplay (yes  swordplay!) are so staggering in execution that  for this aspect alone  no self-respecting action fan can afford to miss this movie. To draw this review to a close, the biggest compliment I can pay Equilibrium is this: I cannot wait to see it again. As a critic, I saw it for free the first time around, but  besides wanting to experience the film once more  I really want to ""vote with my wallet"" as a consumer and help this movie make the money it so richly deserves. Quite awhile back  long before seeing this film  I speculated to a friend what might have happened had the great Stanley Kubrick (God rest his soul!) decided, with his cinematic skill and intellectual weight, to make a kick-ass, post-Matrix action movie. Now I have the answer to that question, and the name of the movie is Equilibrium."
PYK_Doc3_Equilibrium,"If I was to explain this movie to someone in one sentence it would be this: ""George Orwell meets John Woo"". I thought about Orwell he'd probably approve of this film. The center for which all the soldiers come from is called ""Equilibrium"" or balance as it is layman's terms; they're all injected with an opium drug that they carry that numbs their emotions and sense of guilt while they're controlled by the heavily armed heavily secure government facility. Paired with incredible direction and writing by Kurt Wimmer and sleek stylish cinematography by Dion Beebe, we're given a glimpse into a world that's still imperfect despite it being under control. In a society now completely void of emotion, heavily armed guards patrol the streets with the use of their skilled warriors called the Grammaton Clericks, a band of sleek swift emotionless soldiers who can take on a horde of rebels without breaking a sweat. Their best soldier is Sean Preston, an emotionless professional and violent soldier who one day remembers his wife whom he betrayed to be killed for feeling and now his memories begin flooding back as well with his emotions after he betrays his partner Partridge (Sean Bean) who he discovered with a book. Now, as his memories come back and emotions emerge, he must keep his emotions in tact while attempting to help the rebels and stay one step ahead of his eager young partner Brandt (Taye Diggs) a soldier almost equal in skill and abilities who is anxious to discover his secret and further his own career. The soldiers sit in a stadium where they're fed messages from the high father who watches over Libria, and everyone is monitored for emotions ala ""1984."" Those found with contraband including books, records, literature or art are killed and then the contraband is properly burned ala ""Farenheit 451"". It's obvious by looking at the facility that the government doesn't have much faith in their process as they watch everyone, including their best soldier Preston. He himself is plagued with traces of emotions and his haunting memory of selling his wife out to the authorities causing her death all the while hiding his emotions from his colleagues and his young son who is also being tailored as a clerick and watches him like a hawk as well. Christian Bale portrays a warrior without emotion, a warrior who kills without mercy and then must slowly progress into a man who's emotions are slowly coming back to him and express his realization towards those emotions, and Bale handles it with impressive range and incredible depth. Diggs play well against Preston as his rival constantly monitoring him and attempting to outdo him while Preston must stay one step ahead of him in his struggle with his emotions. There are many memorable scenes in the film, some utterly fantastic, and some fantastic for being so simple. Wimmer, obviously a martial arts movie buff creates some incredible and stylistic action sequences with the help of some truly good direction and choreography that make for some of the best scenes in the film. There are some incredible action scenes, and much swordplay as well as much gunplay and maneuvers that are satisfying fodder the film. ""Equilibrium"" a fantastic action science fiction entry, with excellent direction by Kurt Wimmer that channels the themes of George Orwell and the action of John Woo wonderfully."
PYK_Doc4_Equilibrium,"Pilfered though it is from many superior (and not-so-superior) sources, Equilibrium has a lot more to offer than you'd expect. Dimension Films (the genre branch of Miramax) sat on it for over a year before finally dumping it into a paltry 301 screens in a December death slot against the big year-end films (i.e., The Two Towers and its like). It didn't even get a chance to make back its relatively low $20 million budget  it grossed just over $1 million before disappearing from theaters in three weeks. The movie deserves far better. Equilibrium is not the most original movie to come down the pike  it's indebted to your choice of dystopian science fiction (1984, Fahrenheit 451, Brave New World, The Matrix, Gattaca)  but it's a sleek and forceful film of its kind, with some of the most eye-boggling gunfight scenes in recent memory. They're not even gunfights  they're more like systematic gun massacres, begun and finished in an eyeblink, with shooter and targets close enough to kiss. John Preston (Christian Bale), a ""Grammaton Cleric"" (i.e., assassin for the government), does far more shooting than kissing. John is one of the black-clad enforcers of the new world order: in the post-WWIII fascist state of Libria, it has been determined that war and violence can be blamed solely on emotion, so all emotions have been outlawed. Scruffy bands of resistance fighters, who have refused to take their daily dose of the emotion-killing drug Prozium, gather together to appreciate art, music, film  contraband works of beauty (which are illegal because they inspire feeling). John is a complete moral and emotional blank, which means he's the best at his job, and his two children, raised (like him) on a steady diet of Prozium, are likewise empty. John was married once, but his wife became a ""sense offender,"" rebelling against the emotionless world, and was summarily executed while John stood nearby, not bothered in the slightest. Such a man could never carry a movie if there weren't a change of heart  or, in John's case, an introduction of heart  in store for him. Christian Bale plays the early scenes almost as a sequel to his dead-zone Patrick Bateman in American Psycho, as if Bateman had finally found his niche as a callous destroyer in the bleak world of Libria and was handed a badge and a gun. But little by little, emotion invades his shell. His partner Partridge (Sean Bean) succumbs to the poetry of Yeats; John neutrally pulls Partridge's plug, but with the tiniest flicker of doubt (""I'll do what I can to see that they go easy on you,"" he says, an odd sentiment for someone supposedly without sentiment). Later, John drops one of his Prozium capsules, but instead of getting a replacement, he begins to have feelings. Some viewers may complain that John, conveniently for the plot, has an emotionally tough day ahead of him the same morning he goes Prozium-free; but he may have had many days just like it while cushioned from the emotional drain. Writer-director Kurt Wimmer gives us the same future-noir premise that served Steven Spielberg well in Minority Report  in both, a seasoned and skilled cog in the machine is content to work unquestioningly within the system, until the system turns on him. With a dash of wit, Wimmer even gives John a cute puppy to contend with, not to mention Emily Watson (in what amounts to an extended cameo) as Mary, a ""sense offender"" whose Beethoven record touches John's underused soul, just like Alex in A Clockwork Orange. Fortunately, there's no strained romance in the works for John and Mary, just the smallest tremors of suppressed attraction (mostly his for her), and in any event her character serves chiefly as the doorway to the larger resistance movement, led by William Fichtner as a man who can feel, but has chosen not to allow himself to. Lots of ideas bounce around in this paranoid fantasy, and lots of implausibilities, too. (Wouldn't John and his fellow Clerics be subjected to regular blood or urine tests to be sure they're on their Prozium? Wouldn't there be a more high-tech way of sniffing out emotion than a polygraph test, which can be faked out?) But Equilibrium is still an engaging ride, with some quicksilver moves in store for the climax, including a swordfight between John and suspicious new partner Taye Diggs, and a swirling ballet of gunplay between John and Libria higher-up Angus MacFadyen. Many praised The Matrix for combining deep-dish philosophy and kick-ass anime style, but it's the underseen Equilibrium that really delivers the goods."
